ID,K,ea,Mk,va,f,beta,p,batch
4535,-0.64691162109375,0.160392216633644,-0.4328064,-0.503404193830802,-0.7561517780082087,-0.04177024613983993,6000.0,3
4537,-0.85003662109375,-0.9260275364527766,-0.49680640000000004,-0.946552881877449,0.8967407839752609,-0.94117853016351,6000.0,3
4539,-0.60003662109375,-0.03713864756388796,-0.8168063999999999,0.1963042609796939,-0.3594575631321739,-0.32579391477889497,6000.0,3
4542,-0.78753662109375,0.2591576487324081,0.1431935999999999,-0.29349165738765404,-0.16111045569416088,-0.46780574909842,6000.0,3
4545,-0.31878662109375,0.111144981286728,-0.7208064,0.930998138530714,-0.8553253317272169,0.3132593396589749,6000.0,3
4547,-0.88128662109375,-0.03700316686142002,-0.2408064,0.68610017934704,0.2355837591818739,-0.751829417737475,6000.0,3
4548,0.36871337890625,-0.851817981676235,-0.5448064,-0.124395447475116,-0.8387964061073822,0.017401351493294914,6000.0,3
4549,-0.13128662109375,-0.18515131500956805,-0.14480640000000003,0.16131883823916793,-0.6569782242892,0.17124750533945,6000.0,3
4551,0.00543212890625,-0.75305254957747,0.41519360000000005,-0.614191365842464,-0.6404492986693653,-0.12461048282623244,6000.0,3
4552,0.38043212890625,-0.456756253281174,-0.9288063999999999,0.855196389259576,-0.622417743447726,-0.26662231714575746,6000.0,3
4553,0.19293212890625,-0.9505834137750004,0.031193599999999877,0.36540047089223004,-0.42407063600971306,-0.40863415146528503,6000.0,3
4554,-0.71331787109375,0.4568239936324059,0.5911935999999998,-0.6899931151136001,-0.40754171038987824,-0.704492139630965,6000.0,3
4555,0.28668212890625,-0.6542871174787039,0.9911935999999999,-0.40427882939931403,-0.2257235285716956,-0.5506459857848125,6000.0,3
4556,-0.58831787109375,-0.135768598960186,-0.5096064,-0.36346250286870196,-0.9364673302245874,0.526277091138265,6000.0,3
4557,0.09918212890625,-0.357990821182408,-0.42960640000000005,-0.8940747477666618,-0.02737642113367814,-0.6926578201043375,6000.0,3
4559,-0.02581787109375,-0.25099493640874604,0.9303935999999998,0.8610272930496641,0.35278886812252175,-0.8455236161198825,6000.0,3
4561,-0.35394287109375,0.04530135988755002,-0.41360640000000004,0.3712313746823179,0.5511359755605348,-0.98753545043941,6000.0,3
4562,0.89605712890625,-0.9670443191247946,-0.3336064000000001,-0.15938087021564196,-0.5232441897287174,-0.21830468120864244,6000.0,3
4563,-0.29144287109375,0.44036308828261195,-0.15760640000000006,0.744409217247916,-0.5067152641088869,-0.5141626693743225,6000.0,3
4565,0.80230712890625,-0.37445172653220204,-0.7176064,0.5403275845948541,-0.12654997485268693,-0.502328349847695,6000.0,3
4568,0.61480712890625,-0.8682788870260292,-0.14160640000000002,0.05053166622750793,0.07179713258533041,-0.64434018416722,6000.0,3
4569,0.23980712890625,-0.423834442581584,0.33839359999999985,-0.19436629295616603,-0.8207648508857442,0.2787367389097024,6000.0,3
4570,0.98980712890625,-0.571982590729732,0.8183935999999999,-0.43926425213984,0.27014424002334775,-0.7863520184867475,6000.0,3
4571,0.26324462890625,-0.9835052244745889,-0.6216064,-0.9640455932477114,-0.8027332956641064,0.13672490459017506,6000.0,3
4572,0.63824462890625,-0.539060780030144,-0.5256064,0.7502401210380021,0.2881757952449826,-0.928363852806275,6000.0,3
4575,0.07574462890625,-0.687208928178292,-0.04560640000000005,0.5053421618543299,-0.6043861882260914,-0.005286929729350076,6000.0,3
4578,-0.83050537109375,0.8189639113278799,-0.9064064000000001,-0.75996396059465,-0.3895101551682391,-0.4431567522145575,6000.0,3
4579,-0.89300537109375,0.22637131873528804,0.3735936000000001,-0.433433348349752,-0.9184357750029496,0.7876124785546725,6000.0,3
4580,-0.64300537109375,0.5226676150315841,0.053593599999999936,0.70942379450739,-0.19116304773022175,-0.585168586534085,6000.0,3
4581,0.73199462890625,-0.9341225084252062,0.9335936,0.43037339883892,-0.9019068493831147,0.49175449038899255,6000.0,3
4583,-0.22113037109375,0.47328489898220205,-0.8104064,-0.34513680524271395,-0.88537792376328,0.19589650222331256,6000.0,3
4586,-0.40863037109375,0.7695811952784981,0.1495935999999999,-0.8349327236100604,-0.6870308163252652,0.05388466790378499,6000.0,3
4587,0.21636962890625,-0.775000423377196,0.6455935999999998,-0.794116397079448,0.5856964564020087,-0.85735793564651,6000.0,3
4589,0.18511962890625,-0.182407830784602,-0.6344064,-0.42093855451385,-0.4721547832674131,-0.5369209761562975,6000.0,3
4590,-0.31488037109375,0.4842588358820641,-0.2344064,-0.13522426879956395,-0.2903366014492304,-0.38307482231014245,6000.0,3
4591,-0.37738037109375,-0.30586462090806,0.6615936,0.19130634344533393,-0.8192622212839412,0.8476944084590876,6000.0,3
4594,0.12847900390625,-0.37993869498213395,-0.12240640000000011,0.885183894465742,-0.8010940633712303,0.40982458597388005,6000.0,3
4595,-0.68402099609375,0.829937848227742,0.43759359999999997,0.10967369038410801,-0.7845651377513957,0.11396659780820007,6000.0,3
4596,-0.30902099609375,0.681789700079594,0.9175935999999998,-0.415107650723764,0.30634395315769575,-0.95112215958825,6000.0,3
4598,-0.96527099609375,0.5336415519314459,-0.9985664000000001,-0.6600056099074361,-0.5862180303133782,-0.02804523651132751,6000.0,3
4600,0.97222900390625,-0.396399600331928,-0.5025664,0.3604025533578701,-0.9002676170902386,0.7648541717726975,6000.0,3
4601,0.51910400390625,-0.297634168233162,-0.8225664,-0.45592397725437595,-0.17299488981751307,-0.60792689331606,6000.0,3
4602,-0.35589599609375,0.813476942877948,0.05743359999999989,-0.694991032647962,-0.8837386914704038,0.46899618360701756,6000.0,3
4603,0.33160400390625,-0.149486020085014,0.23343359999999994,0.48868243673979395,-0.8672097658505691,0.1731381954413349,6000.0,3
4604,0.05035400390625,-0.05072058798624801,-0.7265664000000001,-0.0011134816275539805,-0.6688626584125522,0.031126361121809998,6000.0,3
4605,-0.82464599609375,0.4677979305322699,0.1534336,0.03970284490305809,0.6038646143147218,-0.8801162424284875,6000.0,3
4606,-0.57464599609375,-0.42109095835662,-0.5505664,-0.7766236857091859,-0.6523337327927174,-0.26473162704387,6000.0,3
4607,-0.76214599609375,-0.9807617402496231,0.40943359999999984,0.6927640693928541,-0.6343021775710782,-0.40674346136339745,6000.0,3
4610,-0.73870849609375,-0.684465443953326,-0.9345664,-0.07691523089869001,-0.4359550701330652,-0.548755295682925,6000.0,3
4611,-0.61370849609375,0.500719741231858,0.34543359999999995,0.2496153813462081,-0.9648806899677743,0.6820139350863075,6000.0,3
4612,-0.80120849609375,0.5994851733306239,-0.6145664000000001,-0.24018053702113995,-0.7665335825297578,0.38706627919190506,6000.0,3
4613,0.44879150390625,-0.21532964148419198,-0.9953664000000001,-0.7707927819190981,0.14255732656115222,-0.8318686320506975,6000.0,3
4614,-0.33245849609375,0.747633321478772,0.3646336,0.984309258897228,0.5227226158173479,-0.8200343125240726,6000.0,3
4616,-0.26995849609375,-0.6350827279039439,0.6206335999999998,-0.601696572006562,-0.5351286238520739,-0.3466615314589825,6000.0,3
4619,-0.03558349609375,-0.624108791004082,-0.7233664000000001,-0.391784035563414,0.059912698461978234,-0.7726970344175625,6000.0,3
4620,-0.69183349609375,-0.9697878033497604,-0.24336640000000007,-0.636681994747086,-0.8326492850090964,0.15037988865935992,6000.0,3
4621,-0.31683349609375,-0.525343358905316,-0.1473664000000001,-0.8815799539307602,0.2582598058999956,-0.91470886873709,6000.0,3
4622,-0.87933349609375,-0.673491507053464,0.3326335999999999,0.8327057603549539,-0.8146177297874586,0.008368054339835007,6000.0,3
4623,0.12066650390625,-0.006824840386797981,0.7326336,-0.840763627400148,-0.6327995479692783,0.16221420818598742,6000.0,3
4624,-0.50433349609375,-0.377195210757168,-0.6273664000000001,0.342909841987608,-0.6162706223494435,-0.13364377997969257,6000.0,3
4625,-0.74261474609375,0.6104591102304859,0.26863360000000003,0.6694404542325061,0.8382748321960131,-0.891040229683835,6000.0,3
4626,-0.86761474609375,-0.871022371250995,-0.05136640000000012,-0.14688607637974005,-0.41792351491142604,-0.27565561429922003,6000.0,3
4627,-0.93011474609375,0.906755406526782,-0.6913663999999999,-0.14022218633392602,-0.9468491347461365,0.9551136164700127,6000.0,3
4630,-0.96136474609375,-0.54180426425511,-0.5121664,0.5128390381558701,-0.021229300035391273,-0.5596792829382725,6000.0,3
4631,-0.21136474609375,-0.689952412403258,-0.03216640000000007,0.2679410789721961,-0.913791283506467,0.36339764013865006,6000.0,3
4632,-0.58636474609375,-0.8381005605514064,0.44783359999999994,0.023043119788523914,0.17711780740262187,-0.7016911172578,6000.0,3
4635,-0.02386474609375,-0.8874832766007892,-0.4161664,-0.9915341396866951,-0.5170970686304347,-0.07356185007527749,6000.0,3
4636,-0.66448974609375,-0.047977103761283946,0.3198335999999999,-0.583370874380572,-0.4840392173907653,-0.6652778264066375,6000.0,3
4637,-0.07073974609375,-0.755796033802436,0.7358335999999999,0.967649533782692,0.0959758089052521,-0.641609187353385,6000.0,3
4639,-0.25823974609375,-0.45949973750613804,-0.22416640000000002,0.19797023349114795,0.29432291634326946,-0.78362102167291,6000.0,3
4640,-0.98480224609375,-0.607647885654288,-0.12816640000000004,-0.04692772569252601,-0.5982390671278044,0.13945590140401243,6000.0,3
4641,-0.23480224609375,-0.9533268979999662,0.35183359999999997,-0.2918256848762,0.49267002378128705,-0.9256328559924375,6000.0,3
4642,-0.17230224609375,0.23185828718521995,0.9918336,0.361235539613596,-0.5651812158881347,-0.45226007492734754,6000.0,3
4644,-0.32855224609375,-0.8545614659012006,0.8510335999999998,-0.08191314843304998,-0.8957597282848291,0.636497321522355,6000.0,3
4645,-0.07855224609375,0.03432742298768798,0.5310335999999999,-0.8982396790452958,-0.16848700101209996,-0.7362837435664025,6000.0,3
4646,-0.26605224609375,0.33062371928398404,-0.8129664,0.571148076056744,0.029860106425913163,-0.8782955778859275,6000.0,3
4647,-0.96917724609375,-0.11016274619384003,-0.3329664,0.32625011687307204,-0.8627018770451595,0.04478134519099508,6000.0,3
4648,-0.59417724609375,0.1861335501024579,0.24303359999999996,-0.163545801494276,-0.6643547696071435,-0.0972304891285325,6000.0,3
4649,-0.65667724609375,-0.406459042490136,-0.39696640000000005,-0.11689857117357605,0.7901906849383131,-0.854626938832675,6000.0,3
4651,-0.78167724609375,-0.30769361039137,-0.7169664,-0.9332251017858206,-0.4660076621691261,-0.2392423234480574,6000.0,3
4652,-0.68792724609375,-0.011397314095074051,-0.14096640000000007,0.53616265331622,-0.4479761069474869,-0.53418997934246,6000.0,3
4657,0.18780517578125,-0.6945248861115341,-0.9057664,-0.274332973505938,-0.7289678424846783,-0.3330065473897975,6000.0,3
4659,-0.46844482421875,-0.62045081203746,0.7742336,0.337911924453246,0.9073957938789565,-0.936556843247785,6000.0,3
4660,0.28155517578125,-0.398228589815238,0.05423359999999988,-0.764128891873284,-0.530620735046661,-0.475018381709325,6000.0,3
4661,-0.21844482421875,0.26843807685142806,0.45423359999999996,-0.478414606158998,-0.34880255322847825,-0.32117222786317,6000.0,3
4662,-0.09344482421875,-0.521685379938696,-0.5697664,-0.1518839939141,-0.8777281730631913,0.90959700290606,6000.0,3
4665,-0.03094482421875,0.0709072126538981,0.07023359999999992,0.22129384865149793,0.0478916616475522,-0.6051958965022225,6000.0,3
4666,-0.73406982421875,-0.274771799691782,0.5502335999999999,-0.023604110532176037,-0.8446703218235218,0.3178810265747001,6000.0,3
4667,0.14093017578125,-0.496994021914004,0.24623359999999997,-0.554216355430136,0.064420587267387,-0.901053884667905,6000.0,3
4672,0.70343017578125,-0.34884587376585596,-0.23376640000000004,0.670273440488232,-0.8101098409820491,-0.11998879591050748,6000.0,3
4674,0.79718017578125,-0.9085166556588596,0.3422336000000001,-0.139389200078198,-0.6117627335440348,-0.26200063023003495,6000.0,3
4675,0.60968017578125,-0.612220359362564,-0.6177664,-0.6291851184455459,-0.4134156261060174,-0.40401246454955997,6000.0,3
4676,0.98468017578125,-0.513454927263798,-0.04176640000000009,0.8402026366564941,-0.21506851866799995,-0.5460242988690875,6000.0,3
4677,-0.24188232421875,0.00506359125471989,0.8382335999999998,0.8810189631871079,-0.9258123203208922,0.53089877805399,6000.0,3
4679,-0.61688232421875,-0.14308455689342803,-0.6017664,0.636121004003434,0.16509677058820005,-0.687125800917335,6000.0,3
4683,-0.71063232421875,0.2519771715016339,0.8420735999999998,-0.623354214655458,0.5617909854642305,-0.9711494695563875,6000.0,3
4684,-0.83563232421875,0.54827346779793,0.5220736,0.5195029282016841,-0.6944073616432043,-0.3557648541717725,6000.0,3
4685,0.16436767578125,-0.56283764331318,0.9220735999999998,0.8052172139159699,-0.512589179825026,-0.20191870032561998,6000.0,3
4687,0.35186767578125,-0.5518637064133181,-0.42192640000000003,0.31542129554862397,-0.31424207238700874,-0.343930534645145,6000.0,3
4689,-0.85125732421875,0.26295110840149793,-0.8859264,-0.41344167821231004,-0.826638766601884,0.5909807079584051,6000.0,3
4690,-0.60125732421875,0.36171654050026203,0.7140736,0.7294154646448321,-0.0993660393291565,-0.7818003571303525,6000.0,3
4691,0.39874267578125,-0.749394570610848,-0.8059264,-0.9440539231102686,0.08245214248902605,-0.6279542032841975,6000.0,3
4692,-0.66375732421875,-0.23087605209232998,0.07407359999999988,-0.9032375965796564,-0.8086072113802462,0.4489688736388775,6000.0,3
4693,0.21124267578125,-0.45309827431455196,0.15407359999999995,0.525333831991772,0.10048369771066089,-0.769966037603725,6000.0,3
4695,0.30499267578125,-0.9469254348083794,0.7300735999999999,0.035537913624424045,0.2988308051486782,-0.9119778719232525,6000.0,3
4696,-0.32000732421875,0.608630120747176,0.8100736,-0.49507433127353395,-0.7755493601405765,-0.14274710269248247,6000.0,3
4697,0.67999267578125,-0.502480990363936,-0.7099264000000001,-0.20936004555924803,-0.5937311783223956,0.011099051153672601,6000.0,3
4698,-0.38250732421875,0.016037528154583924,0.1700736,-0.16854371902863596,0.6789960944048783,-0.900143552396625,6000.0,3
4702,0.31671142578125,-0.617707327812494,-0.11472640000000006,-0.244345468299774,-0.8912518394794197,0.508140471272015,6000.0,3
4703,-0.96453857421875,0.5921692153973821,0.4452735999999999,0.9393280010879821,-0.8747229138595848,0.21228248310633502,6000.0,3
4704,0.03546142578125,-0.51894189571373,0.8452736,-0.73414138666712,-0.6929047320414042,0.36612863695248743,6000.0,3
4706,-0.58953857421875,0.8884655116936779,-0.8987264,0.169648700796436,-0.6763758064215696,0.07027064878680744,6000.0,3
4707,0.59796142578125,-0.37079374756558203,-0.018726400000000087,0.21046502732704808,0.5963514663057043,-0.9939077763383626,6000.0,3
4710,-0.98016357421875,-0.19795424139274198,-0.9627264,0.006383394673987963,0.9765167555619044,-0.9820734568117375,6000.0,3
4711,-0.73016357421875,0.690934647496146,0.6372735999999998,-0.809943135938257,-0.2796815915455348,-0.36668884142712,6000.0,3
4712,-0.91766357421875,0.987230943792444,-0.3227264,0.6594446191637839,-0.2616500363238956,-0.5087006757466475,6000.0,3
4713,-0.79266357421875,0.13126386560314396,0.9572735999999998,0.985975231408682,-0.7905756561586084,0.7220685550225825,6000.0,3
4714,-0.54266357421875,0.42756016189944,0.25327359999999993,-0.11023468112776202,-0.06330292888588261,-0.650712510066175,6000.0,3
4715,0.55108642578125,-0.8316990973598198,-0.7867263999999999,-0.06941835459714996,-0.7740467305387735,0.4262105668569025,6000.0,3
4716,-0.82391357421875,0.7238564581957361,-0.7067264000000001,-0.6000305994951081,0.1350441785521347,-0.7927243443856999,6000.0,3
4718,0.36358642578125,-0.8810818134092026,0.26927359999999984,-0.8041122321481696,0.5152094678083349,-0.7808900248590724,6000.0,3
4720,-0.92547607421875,-0.8563904553845112,-0.9115264000000001,0.7527390798051821,-0.5261128462412522,-0.603375231959665,6000.0,3
4721,0.07452392578125,-0.189723788717844,-0.5115264,-0.9207303079499188,-0.3442946644230696,-0.4495290781135125,6000.0,3
4723,-0.55047607421875,-0.560094159088214,0.04847359999999995,0.2629431614378359,-0.32776573880323484,-0.7453870662791925,6000.0,3
4724,-0.70672607421875,0.33976866670053596,-0.9755264,0.589473773682734,-0.856691358637947,0.48538216449004,6000.0,3
4726,-0.47235107421875,0.58668224694745,-0.8795263999999999,-0.9548827444347168,0.6309119471471781,-0.863730261545465,6000.0,3
4727,0.90264892578125,-0.820725160459957,0.48047359999999983,0.8002192963816099,0.8307616841869956,-0.8518959420188374,6000.0,3
4728,-0.40985107421875,-0.598502938237734,-0.2395264000000001,-0.30182151994492,-0.6072548447386218,-0.390357480480375,6000.0,3
4729,0.71514892578125,-0.721959728361192,-0.8635264,0.310423378014262,-0.9543622827551522,0.9942579041350101,6000.0,3
4730,-0.03485107421875,-0.49973750613896994,0.3364735999999999,-0.791617438312268,-0.40890773730060864,-0.6853051363747775,6000.0,3
4731,-0.31610107421875,-0.796033802435266,-0.6235264,0.677770316789772,-0.2105606298625913,-0.8273169706943024,6000.0,3
4733,-0.74774169921875,0.8665176378939521,-0.20752640000000003,-0.010276330440547987,0.5497699486498087,-0.80364833164105,6000.0,3
4734,-0.87274169921875,-0.61496384358753,-0.9883263999999999,-0.8266028610527926,-0.7064283984576305,-0.1882637162564349,6000.0,3
4735,0.12725830078125,0.051702823079138094,-0.5883264,-0.540888575338508,-0.5246102166394477,-0.034417562410280045,6000.0,3
4736,-0.93524169921875,0.37269047740012606,0.29167360000000003,-0.500072248807894,0.7481170560878219,-0.945660165960575,6000.0,3
4738,-0.96649169921875,-0.8124947077850598,0.9316736,-0.12689440624229797,-0.3097341835816,-0.4722873848954875,6000.0,3
4739,-0.84149169921875,0.965283069992718,-0.0923264,0.19963620600260001,-0.8386598034163092,0.758481845873745,6000.0,3
4740,-0.59149169921875,-0.7137292756862941,-0.41232640000000004,-0.616690324609644,-0.11138707614358265,-0.6142992192150125,6000.0,3
4741,-0.77899169921875,-0.417432979389998,0.5476735999999999,0.852697430492396,0.08696003129443482,-0.75631105353454,6000.0,3
4743,0.26788330078125,-0.31043709461633595,-0.3963264,0.6486157978393361,0.28680976833425664,-0.7444767340079125,6000.0,3
